Longitude,Latitude,date,tmin,tmax,prec,rhmax,rhmin,wind,rad
12.44986,45.64986,10/16/2008,11.24,22.89,0,99,79,2.638888889,1.799
12.44986,45.64986,10/17/2008,10.53,22.12,0,99,53,6.180555556,4.507
12.44986,45.64986,10/18/2008,8.5,18.17,0,69,31,6.979166667,11.87
12.44986,45.64986,10/19/2008,7.06,19.38,0,85,35,4.166666667,11.624
12.44986,45.64986,10/20/2008,6.26,19.56,0,98,53,3.657407407,11.285
12.44986,45.64986,10/21/2008,9.1,18.29,0,98,87,2.326388889,2.551
12.44986,45.64986,10/22/2008,10.65,19.35,0,98,61,2.662037037,6.574
12.44986,45.64986,10/23/2008,11.95,21.36,0,98,61,6.493055556,8.312
12.44986,45.64986,10/24/2008,9.46,20.26,0,79,45,5.775462963,10.735
12.44986,45.64986,10/25/2008,8.77,21.34,0,78,51,7.731481481,10.457
12.44986,45.64986,10/26/2008,7.47,19.41,0,86,47,5.208333333,10.848
12.44986,45.64986,10/27/2008,5.98,16.06,0,98,83,3.4375,1.513
12.44986,45.64986,10/28/2008,11.87,18.8,18.8,99,82,2.604166667,2.315
12.44986,45.64986,10/29/2008,12.61,19.93,27.2,99,95,3.113425926,1.253
12.44986,45.64986,10/30/2008,9.13,17.59,16.5,98,54,4.513888889,6.196
12.44986,45.64986,10/31/2008,8.42,16.79,12.6,99,94,3.566666667,1.054
12.44986,45.64986,11/1/2008,10.14,18.11,10.4,99,62,3.194444444,8.373
12.44986,45.64986,11/2/2008,7.61,17.4,0,98,71,2.789351852,5.858
12.44986,45.64986,11/3/2008,10.65,15.83,0,96,69,3.541666667,6.88
12.44986,45.64986,11/4/2008,10.8,16.78,27,98,75,4.930555556,2.482
12.44986,45.64986,11/5/2008,10.92,19.09,0,97,60,4.050925926,7.906
12.44986,45.64986,11/6/2008,8.93,16.18,8.4,99,84,3.773148148,1.64
12.44986,45.64986,11/7/2008,8.76,15.18,0,98,79,3.425925926,3.159
12.44986,45.64986,11/8/2008,8.3,15.33,0,98,91,2.696759259,1.199
12.44986,45.64986,11/9/2008,6.56,15.79,0,98,70,2.638888889,6.992
12.44986,45.64986,11/10/2008,5.65,13.65,0,99,70,1.736111111,6.568
12.44986,45.64986,11/11/2008,7.15,12.47,1,98,91,1.967592593,2.009
12.44986,45.64986,11/12/2008,8.67,12.06,17.4,98,90,3.310185185,1.522
12.44986,45.64986,11/13/2008,8.52,13.3,24.8,98,88,6.446759259,0.967
12.44986,45.64986,11/14/2008,6.87,14.47,7.8,98,57,3.240740741,2.422
12.44986,45.64986,11/15/2008,5.19,15.58,0,86,53,5.231481481,8.263
12.44986,45.64986,11/16/2008,2.84,16.53,0,78,43,4.594907407,8.212
12.44986,45.64986,11/17/2008,2.82,15.39,0,75,41,4.618055556,7.284
12.44986,45.64986,11/18/2008,1.05,11.57,0,73,46,4.814814815,6.033
12.44986,45.64986,11/19/2008,-0.45,12.21,0,87,49,3.564814815,7.903
12.44986,45.64986,11/20/2008,0.7,13.19,0,98,77,3.171296296,1.955
12.44986,45.64986,11/21/2008,2.99,12.95,0,98,17,1.956018519,0.962
12.44986,45.64986,11/22/2008,0.26,11.14,0,64,21,3.576388889,4.664
12.44986,45.64986,11/23/2008,-3.02,9.81,0,70,21,3.275462963,8.052
12.44986,45.64986,11/24/2008,-1.69,6.1,6.7,98,62,4.756944444,0.442
12.44986,45.64986,11/25/2008,-1.79,5.88,3.1,93,65,4.282407407,2.417
12.44986,45.64986,11/26/2008,-2.25,8.11,0,84,41,4.039351852,7.384
12.44986,45.64986,11/27/2008,-2.76,8.75,0,84,44,4.375,7.403
12.44986,45.64986,11/28/2008,-2.71,6,23,94,52,8.819444444,1.674
12.44986,45.64986,11/29/2008,2.49,8.74,20.4,99,80,7.44212963,0.387
12.44986,45.64986,11/30/2008,3.55,10.14,32,98,90,5.588888889,0.971
12.44986,45.64986,12/1/2008,4.38,11.02,21.1,98,74,4.525462963,1.136
12.44986,45.64986,12/2/2008,2.77,9.69,7.8,98,81,2.916666667,3.468
12.44986,45.64986,12/3/2008,-0.04,8.52,0,98,70,3.043981481,6.813
12.44986,45.64986,12/4/2008,-1.92,6.81,0,98,51,3.078703704,6.97
12.44986,45.64986,12/5/2008,0.36,8.57,9.9,98,98,4.328703704,0.372
12.44986,45.64986,12/6/2008,-0.27,8.16,0,98,95,2.1875,3.318
12.44986,45.64986,12/7/2008,-1.92,6.72,0,97,66,3.900462963,6.109
12.44986,45.64986,12/8/2008,-2.05,5.73,0,87,49,3.69212963,6.764
12.44986,45.64986,12/9/2008,-3.84,4.57,0,98,78,3.37962963,5.75
12.44986,45.64986,12/10/2008,0.38,7.8,21.1,98,75,6.643518519,0.541
12.44986,45.64986,12/11/2008,4.35,7.49,30,98,89,7.905092593,0.543
12.44986,45.64986,12/12/2008,5.24,8.41,14.2,95,69,6.319444444,1.344
12.44986,45.64986,12/13/2008,6.18,8.05,11.9,98,71,6.145833333,1.511
12.44986,45.64986,12/14/2008,5.77,9.3,7.3,98,78,7.87037037,1.152
12.44986,45.64986,12/15/2008,5.55,9.15,19.2,96,76,8.75,1.255
12.44986,45.64986,12/16/2008,5.47,9.64,12.9,97,87,8.344907407,1.192
12.44986,45.64986,12/17/2008,3.41,9.45,0,98,84,4.201388889,1.306
12.44986,45.64986,12/18/2008,3.01,9.06,0,98,81,2.291666667,0.732
12.44986,45.64986,12/19/2008,1.59,9.69,0,94,76,2.87037037,2.5
12.44986,45.64986,12/20/2008,-0.55,10.65,0,86,62,3.4375,3.31
12.44986,45.64986,12/21/2008,0.13,11.16,0,95,67,4.166666667,4.811
12.44986,45.64986,12/22/2008,-0.77,9.77,0,91,53,4.43287037,6.247
12.44986,45.64986,12/23/2008,-1,7.29,0,89,59,3.831018519,6.071
12.44986,45.64986,12/24/2008,-1.57,5.01,0,96,64,3.49537037,4.901
12.44986,45.64986,12/25/2008,-1.53,7.17,0,82,41,5.775462963,5.951
12.44986,45.64986,12/26/2008,-2.99,4.49,0,70,42,4.94212963,6.382
12.44986,45.64986,12/27/2008,-4.41,4.29,0,72,47,3.483796296,4.45
12.44986,45.64986,12/28/2008,-1.2,5.25,0,64,44,6.944444444,6.273
12.44986,45.64986,12/29/2008,-1.97,5.04,0,66,50,9.699074074,6.296
12.44986,45.64986,12/30/2008,-4.96,3.39,0,70,47,8.657407407,6.553
12.44986,45.64986,12/31/2008,-7.25,3.71,0,82,49,5.033333333,6.286
12.44986,45.64986,1/1/2009,-3.03,2.5,8.4,99,86,4.907407407,2.574
12.44986,45.64986,1/2/2009,-5.3,1.89,0,94,70,8.449074074,5.235
12.44986,45.64986,1/3/2009,-4.08,3.61,0,69,44,6.5625,6.848
12.44986,45.64986,1/4/2009,-7.7,2.77,0,72,44,5.810185185,6.834
12.44986,45.64986,1/5/2009,-7.79,1.17,0,63,27,6.180555556,6.3
12.44986,45.64986,1/6/2009,-3.52,1.37,0,64,41,9.849537037,4.06
12.44986,45.64986,1/7/2009,-1.93,3.81,3.9,72,64,7.106481481,1.607
12.44986,45.64986,1/8/2009,-2.6,3.79,0,70,53,8.518518519,6.462
12.44986,45.64986,1/9/2009,-5.79,3.9,0,58,30,7.106481481,7.001
12.44986,45.64986,1/10/2009,-8.34,4.1,0,57,33,9.178240741,7.003
12.44986,45.64986,1/11/2009,-5.98,6.04,0,48,15,9.178240741,7.201
12.44986,45.64986,1/12/2009,-5.91,6.6,0,58,32,8.310185185,7.296
12.44986,45.64986,1/13/2009,-5.61,6.13,0,63,41,6.944444444,6.03
12.44986,45.64986,1/14/2009,0.47,3.86,4,94,60,7.800925926,0.619
12.44986,45.64986,1/15/2009,0.78,6.77,3.2,89,75,5.983796296,2.083
12.44986,45.64986,1/16/2009,-2.04,7.9,0,93,58,6.412037037,7.432
12.44986,45.64986,1/17/2009,-2.36,5.01,0,85,65,3.981481481,4.207
12.44986,45.64986,1/18/2009,-0.38,6.06,0,99,86,2.731481481,0.864
12.44986,45.64986,1/19/2009,-0.22,7.12,0,99,99,1.967592593,1.456
12.44986,45.64986,1/20/2009,3.62,10.11,17.7,99,98,3.252314815,0.276
12.44986,45.64986,1/21/2009,3.57,8.4,8.9,99,95,4.930555556,1.195
12.44986,45.64986,1/22/2009,0.35,7.69,0,99,66,4.571759259,3.687
12.44986,45.64986,1/23/2009,-1.33,7.24,3.8,99,73,3.078703704,5.235
12.44986,45.64986,1/24/2009,-0.97,7.8,8.4,99,81,3.703703704,3.412
12.44986,45.64986,1/25/2009,0.83,10.47,0,79,48,4.31712963,4.273
12.44986,45.64986,1/26/2009,-0.05,10.82,6.4,82,51,4.594907407,6.52
12.44986,45.64986,1/27/2009,3.3,9.37,5.9,99,83,3.090277778,1.473
12.44986,45.64986,1/28/2009,2.47,12.39,0,99,51,2.12962963,6.604
12.44986,45.64986,1/29/2009,1.1,10.36,0,92,65,2.5,7.366
12.44986,45.64986,1/30/2009,0.04,10.68,0,85,57,6.064814815,9.331
12.44986,45.64986,1/31/2009,-0.09,4.27,0,74,53,5.722222222,6.014
12.44986,45.64986,2/1/2009,0.26,2.87,5.7,99,56,7.384259259,2.096
12.44986,45.64986,2/2/2009,2.06,7.74,18.1,99,86,10.9837963,1.005
12.44986,45.64986,2/3/2009,4.11,7.83,6.5,97,84,9.236111111,2.829
12.44986,45.64986,2/4/2009,2.17,10.84,0,99,80,3.49537037,3.271
12.44986,45.64986,2/5/2009,3.08,11.82,3,99,79,2.685185185,4.682
12.44986,45.64986,2/6/2009,6.08,12.05,13.9,99,95,4.085648148,2.555
12.44986,45.64986,2/7/2009,4.86,11.69,15,99,98,3.912037037,1.072
12.44986,45.64986,2/8/2009,3.5,10.77,6,99,94,2.569444444,1.689
12.44986,45.64986,2/9/2009,1.87,11.15,0,99,49,3.703703704,9.111
12.44986,45.64986,2/10/2009,2.21,8.75,0,98,93,3.657407407,1.136
12.44986,45.64986,2/11/2009,1.56,9.96,0,98,27,2.939814815,8.851
12.44986,45.64986,2/12/2009,-0.3,9.02,0,73,28,2.696759259,12.412
12.44986,45.64986,2/13/2009,-2.53,7.73,0,65,23,2.256944444,11.755
12.44986,45.64986,2/14/2009,-3.8,8.38,0,67,30,3.020833333,11.793
12.44986,45.64986,2/15/2009,-4.52,7.39,0,63,20,3.530092593,12.163
12.44986,45.64986,2/16/2009,-4.25,8.56,0,78,38,4.12037037,10.382
12.44986,45.64986,2/17/2009,-4.04,9.76,0,83,39,4.328703704,8.35
12.44986,45.64986,2/18/2009,-4.28,6.42,0,59,21,3.715277778,12.565
12.44986,45.64986,2/19/2009,-6.11,9.25,0,66,30,2.974537037,12.967
12.44986,45.64986,2/20/2009,-4.59,8.95,0,73,38,3.171296296,11.441
12.44986,45.64986,2/21/2009,-1.3,12.3,0,73,32,2.685185185,10.421
12.44986,45.64986,2/22/2009,-1.87,10.55,0,91,44,3.912037037,9.437
12.44986,45.64986,2/23/2009,-1.33,9.2,0,93,60,3.217592593,7.235
12.44986,45.64986,2/24/2009,-1.79,10.87,0,93,45,3.37962963,9.178
12.44986,45.64986,2/25/2009,-2.47,10.85,0,81,32,3.287037037,13.785
12.44986,45.64986,2/26/2009,-2.35,11.73,0,90,50,3.356481481,9.112
12.44986,45.64986,2/27/2009,-0.37,13.46,0,91,44,3.125,12.543
12.44986,45.64986,2/28/2009,-0.1,14.57,0,89,52,3.322222222,11.583
12.44986,45.64986,3/1/2009,1.24,10.64,1,98,72,2.731481481,4.8
12.44986,45.64986,3/2/2009,7.19,10.87,0,98,78,1.678240741,5.745
12.44986,45.64986,3/3/2009,5.79,11.14,0,98,63,2.430555556,6.928
12.44986,45.64986,3/4/2009,6.16,9.24,19.2,98,94,5.416666667,1.986
12.44986,45.64986,3/5/2009,5.55,11,16.3,98,82,6.747685185,1.934
12.44986,45.64986,3/6/2009,3.74,12.59,6.8,98,54,3.738425926,11.637
12.44986,45.64986,3/7/2009,2.48,16.81,0,86,27,3.310185185,13.061
12.44986,45.64986,3/8/2009,1.39,15.8,0,81,39,2.951388889,13.95
12.44986,45.64986,3/9/2009,1.44,15.72,0,87,55,4.085648148,6.843
12.44986,45.64986,3/10/2009,-0.32,14.73,0,82,45,3.136574074,13.896
12.44986,45.64986,3/11/2009,0.11,16.09,0,83,17,3.229166667,15.669
12.44986,45.64986,3/12/2009,-0.07,15.57,0,81,31,3.402777778,16.51
12.44986,45.64986,3/13/2009,0.92,16.46,0,81,36,4.027777778,15.048
12.44986,45.64986,3/14/2009,1.93,13.56,0,84,39,4.131944444,13.919
12.44986,45.64986,3/15/2009,2.81,15.46,0,84,39,3.078703704,12.08
12.44986,45.64986,3/16/2009,3.54,17.13,0,74,34,3.136574074,17.295
12.44986,45.64986,3/17/2009,2.29,16.1,0,90,44,3.344907407,13.797
12.44986,45.64986,3/18/2009,2.36,16.82,0,94,37,3.912037037,17.11
12.44986,45.64986,3/19/2009,0.51,16.06,0,79,35,4.050925926,10.807
12.44986,45.64986,3/20/2009,-0.16,10.32,0,76,25,4.398148148,19.202
12.44986,45.64986,3/21/2009,-1.12,12.36,0,48,20,3.043981481,18.236
12.44986,45.64986,3/22/2009,-2.68,14.95,0,60,28,3.263888889,18.24
12.44986,45.64986,3/23/2009,0.43,17.41,0,74,34,4.00462963,15.503
12.44986,45.64986,3/24/2009,1.58,14.13,0,77,16,4.398148148,6.947
12.44986,45.64986,3/25/2009,-0.45,15.31,0,82,32,4.386574074,14.95
12.44986,45.64986,3/26/2009,1.13,16.98,0,95,34,3.460648148,17.018
12.44986,45.64986,3/27/2009,3.06,15.19,0,94,56,3.159722222,10.937
12.44986,45.64986,3/28/2009,7.08,13.01,9.7,98,76,4.282407407,4.336
12.44986,45.64986,3/29/2009,8.28,12.6,29,98,98,4.328703704,0.946
12.44986,45.64986,3/30/2009,8.03,15.31,13.4,98,69,7.638888889,5.674
12.44986,45.64986,3/31/2009,7.17,13.69,6.2,88,53,9.055555556,8.533
12.44986,45.64986,4/1/2009,9.29,18.36,5.2,90,50,9.236111111,15.415
12.44986,45.64986,4/2/2009,8.51,16.14,16.3,98,64,5.324074074,1.628
12.44986,45.64986,4/3/2009,7.25,19.8,0,86,43,2.997685185,14.118
12.44986,45.64986,4/4/2009,8.41,17.9,3.7,98,62,2.858796296,10.399
12.44986,45.64986,4/5/2009,8.81,21.18,0,98,37,4.270833333,11.668
12.44986,45.64986,4/6/2009,7.38,22.2,0,69,32,4.421296296,20.163
12.44986,45.64986,4/7/2009,7.39,22.41,0,79,31,4.039351852,20.328
12.44986,45.64986,4/8/2009,8.2,21.6,0,91,52,3.310185185,20.042
12.44986,45.64986,4/9/2009,7.28,20.83,0,96,54,2.8125,18.494
12.44986,45.64986,4/10/2009,8.16,19.61,0,98,43,3.032407407,21.277
12.44986,45.64986,4/11/2009,7.45,19.43,0,94,37,3.553240741,21.037
12.44986,45.64986,4/12/2009,7.79,21.83,0,87,29,3.888888889,21.507
12.44986,45.64986,4/13/2009,7.22,24.73,0,86,25,4.606481481,18.012
12.44986,45.64986,4/14/2009,6.79,23.61,0,88,27,3.645833333,20.612
12.44986,45.64986,4/15/2009,7,23.85,0,75,39,4.282407407,21.126
12.44986,45.64986,4/16/2009,8.81,19.94,4.8,92,45,3.715277778,11.51
12.44986,45.64986,4/17/2009,8.41,20.51,5.3,98,56,4.351851852,15.472
12.44986,45.64986,4/18/2009,7.45,19.16,0,98,45,4.212962963,19.681
12.44986,45.64986,4/19/2009,8.75,14.49,11.9,96,69,3.796296296,4.165
12.44986,45.64986,4/20/2009,10.18,16.74,7.9,98,67,3.506944444,6.102
12.44986,45.64986,4/21/2009,10.77,21.84,0,92,59,2.384259259,5.182
12.44986,45.64986,4/22/2009,9.35,24.92,0,78,22,3.06712963,25.075
12.44986,45.64986,4/23/2009,6.35,16.8,5.2,93,59,4.282407407,6.669
12.44986,45.64986,4/24/2009,6.43,17.37,0,79,50,4.803240741,12.896
12.44986,45.64986,4/25/2009,6.23,19.16,0,94,49,3.032407407,24.019
12.44986,45.64986,4/26/2009,7.66,16.15,9.1,98,49,3.206018519,12.652
12.44986,45.64986,4/27/2009,10.92,16.1,15.7,98,73,4.537037037,6.616
12.44986,45.64986,4/28/2009,10.37,16.31,18.4,99,89,3.206018519,6.101
12.44986,45.64986,4/29/2009,8.41,17.68,10.4,98,69,4.699074074,11.338
12.44986,45.64986,4/30/2009,8.32,21.65,2.5,98,52,2.533333333,11.635
12.44986,45.64986,5/1/2009,9.82,24.78,0,86,26,2.939814815,20.084
12.44986,45.64986,5/2/2009,9.47,24.25,0,89,23,2.314814815,20.296
12.44986,45.64986,5/3/2009,8.85,21.87,0,92,47,2.534722222,18.284
12.44986,45.64986,5/4/2009,8.88,24.45,8.4,85,44,3.506944444,15.854
12.44986,45.64986,5/5/2009,9.73,22.79,4.8,92,39,3.240740741,14.043
12.44986,45.64986,5/6/2009,9,21.78,0,91,47,3.032407407,20.203
12.44986,45.64986,5/7/2009,10.21,24.21,0,95,43,2.928240741,25.426
12.44986,45.64986,5/8/2009,11.03,24.55,0,98,51,2.5,19.479
12.44986,45.64986,5/9/2009,12.25,24.23,0,92,48,2.476851852,17.962
12.44986,45.64986,5/10/2009,12.07,25.22,0,97,47,2.881944444,23.18
12.44986,45.64986,5/11/2009,12.31,25.23,0,96,50,2.986111111,22.763
12.44986,45.64986,5/12/2009,13.09,25.53,0,93,52,3.009259259,20.16
12.44986,45.64986,5/13/2009,14.78,25.38,0,92,46,3.900462963,20.174
12.44986,45.64986,5/14/2009,12.99,24.57,0,82,33,3.576388889,23.835
12.44986,45.64986,5/15/2009,13.09,21.61,0,99,56,3.518518519,10.595
12.44986,45.64986,5/16/2009,14.09,25.87,0,98,49,2.881944444,21.903
12.44986,45.64986,5/17/2009,12.7,27.27,0,87,29,3.888888889,26.761
12.44986,45.64986,5/18/2009,15.51,28.76,0,82,41,3.75,25.069
12.44986,45.64986,5/19/2009,14.76,29.28,0,80,36,4.189814815,23.572
12.44986,45.64986,5/20/2009,14.91,28.52,0,71,35,4.074074074,24.502
12.44986,45.64986,5/21/2009,14.34,28.97,0,84,40,3.472222222,23.866
12.44986,45.64986,5/22/2009,15.77,30.04,0,88,43,4.143518519,22.559
12.44986,45.64986,5/23/2009,15.35,31.02,0,84,36,4.236111111,26.749
12.44986,45.64986,5/24/2009,16.89,32.41,0,85,41,4.247685185,21.534
12.44986,45.64986,5/25/2009,17.76,33.18,0,85,32,3.634259259,26.872
12.44986,45.64986,5/26/2009,16.94,33.1,0,70,35,4.12037037,25.478
12.44986,45.64986,5/27/2009,14.2,26.24,0,88,55,5.451388889,9.09
12.44986,45.64986,5/28/2009,12,25.8,0,75,34,3.287037037,28.545
12.44986,45.64986,5/29/2009,9.83,24.12,2.9,78,46,4.039351852,21.796
12.44986,45.64986,5/30/2009,8.99,21.65,0,98,48,3.449074074,20.984
12.44986,45.64986,5/31/2009,10.93,20.78,0,98,47,5.011111111,21.481
12.44986,45.64986,6/1/2009,11.03,23.32,0,98,41,3.194444444,24.6
12.44986,45.64986,6/2/2009,12.16,25.92,0,88,44,2.5,26.216
12.44986,45.64986,6/3/2009,13.51,28.43,0,95,44,3.298611111,22.877
12.44986,45.64986,6/4/2009,14.33,26.21,0,90,46,6.226851852,18.991
12.44986,45.64986,6/5/2009,16.69,24.3,0,99,78,4.398148148,8.222
12.44986,45.64986,6/6/2009,16.67,23.87,0,99,69,3.784722222,4.998
12.44986,45.64986,6/7/2009,15.32,25.44,5.6,99,62,3.946759259,12.591
12.44986,45.64986,6/8/2009,13.91,24.63,0,96,51,3.668981481,23.996
12.44986,45.64986,6/9/2009,14.47,25.72,0,90,58,4.31712963,22.899
12.44986,45.64986,6/10/2009,15.88,26.38,0,94,58,4.641203704,16.043
12.44986,45.64986,6/11/2009,14.17,28.3,0,98,67,4.6875,13.791
12.44986,45.64986,6/12/2009,15.53,28.16,0,83,30,4.259259259,27.672
12.44986,45.64986,6/13/2009,15.32,27.66,0,84,36,3.703703704,29.045
12.44986,45.64986,6/14/2009,15.46,28.11,0,86,39,3.472222222,27.999
12.44986,45.64986,6/15/2009,18.61,30.02,0,84,43,3.69212963,22.564
12.44986,45.64986,6/16/2009,18,30.77,0,98,42,4.803240741,26.022
12.44986,45.64986,6/17/2009,15.8,26.21,0,82,49,6.145833333,19.687
12.44986,45.64986,6/18/2009,14.57,28.2,0,86,44,3.194444444,28.562
12.44986,45.64986,6/19/2009,15.61,30.85,0,82,28,3.900462963,27.454
12.44986,45.64986,6/20/2009,14.48,23.89,17.7,98,49,3.831018519,11.815
12.44986,45.64986,6/21/2009,13.18,24.16,0,87,35,3.06712963,21.706
12.44986,45.64986,6/22/2009,12.5,23.75,0,78,42,2.731481481,16.861
12.44986,45.64986,6/23/2009,14.23,23.48,4.2,99,67,1.62037037,8.388
12.44986,45.64986,6/24/2009,13.74,25.56,1.9,98,67,2.141203704,13.677
12.44986,45.64986,6/25/2009,16.35,25.68,5.9,96,65,3.715277778,15.075
12.44986,45.64986,6/26/2009,16.47,25.64,7.7,99,58,2.997685185,24.406
12.44986,45.64986,6/27/2009,16.58,26.12,11.8,99,67,2.152777778,15.859
12.44986,45.64986,6/28/2009,16.94,27.74,2.8,98,64,2.488425926,11.919
12.44986,45.64986,6/29/2009,18.11,27.58,4.4,95,59,3.368055556,17.057
12.44986,45.64986,6/30/2009,17.73,28.69,0,94,50,4.388888889,20.918
12.44986,45.64986,7/1/2009,18.08,29.06,0,89,47,4.456018519,21.041
12.44986,45.64986,7/2/2009,18.13,28.76,0,88,52,3.80787037,17.214
12.44986,45.64986,7/3/2009,17.45,30.76,0,99,54,4.340277778,22.166
12.44986,45.64986,7/4/2009,19.01,28.82,6.6,96,48,4.594907407,24.501
12.44986,45.64986,7/5/2009,18.53,29.08,7.7,94,49,3.449074074,24.06
12.44986,45.64986,7/6/2009,17.59,28.72,4.1,94,67,4.282407407,13.96
12.44986,45.64986,7/7/2009,16.57,27.56,13.8,99,72,4.94212963,9.125
12.44986,45.64986,7/8/2009,15.94,27.32,0,92,54,6.284722222,21.788
12.44986,45.64986,7/9/2009,14.66,26.03,3,90,46,5.416666667,24.902
12.44986,45.64986,7/10/2009,14.41,24.06,5.5,98,51,4.467592593,19.618
12.44986,45.64986,7/11/2009,12.96,22.46,0,95,45,3.75,23.321
12.44986,45.64986,7/12/2009,13.07,26.65,0,92,45,3.49537037,22.825
12.44986,45.64986,7/13/2009,16.4,28.4,0,92,50,2.800925926,23.59
12.44986,45.64986,7/14/2009,19.15,29.63,0,94,53,2.731481481,23.196
12.44986,45.64986,7/15/2009,19.49,31.8,0,95,53,2.997685185,22.887
12.44986,45.64986,7/16/2009,19.8,31.75,0,92,36,4.398148148,26.537
12.44986,45.64986,7/17/2009,18.18,33.53,0,82,40,4.293981481,26.004
12.44986,45.64986,7/18/2009,14.52,24.22,9.7,99,55,4.050925926,10.072
12.44986,45.64986,7/19/2009,12.92,27.41,0,94,34,3.622685185,28.411
12.44986,45.64986,7/20/2009,14.1,28.25,0,86,44,3.923611111,26.865
12.44986,45.64986,7/21/2009,16.11,28.72,0,93,48,3.194444444,26.054
12.44986,45.64986,7/22/2009,17.8,31.51,0,94,52,2.8125,21.177
12.44986,45.64986,7/23/2009,18.35,32.42,0,94,49,3.587962963,25.343
12.44986,45.64986,7/24/2009,19.38,32.02,0,87,50,4.31712963,25.546
12.44986,45.64986,7/25/2009,18.23,28.21,0,90,41,5.104166667,20.963
12.44986,45.64986,7/26/2009,16.08,28.09,0,78,36,3.645833333,26.803
12.44986,45.64986,7/27/2009,15.61,28.75,0,88,41,3.69212963,26.319
12.44986,45.64986,7/28/2009,18.07,30.9,0,89,48,4.247685185,16.868
12.44986,45.64986,7/29/2009,17.88,31.06,0,74,38,4.293981481,26.094
12.44986,45.64986,7/30/2009,18.27,32.59,0,77,37,3.622685185,25.009
12.44986,45.64986,7/31/2009,20.34,30.62,0,72,43,5.433333333,19.072
12.44986,45.64986,8/1/2009,18.91,30.05,0,76,34,4.74537037,24.361
12.44986,45.64986,8/2/2009,18.23,33.34,0,76,35,4.571759259,24.176
12.44986,45.64986,8/3/2009,18.22,29.29,0,98,63,5.636574074,7.971
12.44986,45.64986,8/4/2009,17.6,28.76,0,99,62,2.673611111,11.645
12.44986,45.64986,8/5/2009,17.17,29.73,0,85,39,2.939814815,25.413
12.44986,45.64986,8/6/2009,18,29.48,0,87,42,3.240740741,25.049
12.44986,45.64986,8/7/2009,18.51,30.3,0,81,40,3.043981481,23.306
12.44986,45.64986,8/8/2009,19.1,29.13,0,81,35,3.715277778,18.862
12.44986,45.64986,8/9/2009,20,29.62,0,68,36,4.74537037,19.767
12.44986,45.64986,8/10/2009,18.06,30.58,6.8,99,36,4.166666667,20.389
12.44986,45.64986,8/11/2009,18.24,29.73,0,99,50,2.8125,24.27
12.44986,45.64986,8/12/2009,18.89,30.18,0,87,42,3.865740741,21.334
12.44986,45.64986,8/13/2009,19.28,30.65,0,85,30,3.923611111,19.908
12.44986,45.64986,8/14/2009,18.39,28.98,0,74,34,3.657407407,22.076
12.44986,45.64986,8/15/2009,18.38,28.57,0,81,34,3.935185185,23.869
12.44986,45.64986,8/16/2009,18.38,31.94,0,82,33,3.958333333,22.646
12.44986,45.64986,8/17/2009,19.58,32.99,0,75,26,4.62962963,22.806
12.44986,45.64986,8/18/2009,19.76,34.04,0,72,29,5.05787037,22.602
12.44986,45.64986,8/19/2009,20.57,33.34,0,70,32,4.965277778,22.3
12.44986,45.64986,8/20/2009,20.47,33.22,0,75,30,4.606481481,21.264
12.44986,45.64986,8/21/2009,19.8,33.91,0,79,39,3.171296296,21.124
12.44986,45.64986,8/22/2009,19.55,29.9,0,91,41,5.497685185,16.776
12.44986,45.64986,8/23/2009,19.06,28.62,0,68,37,4.409722222,22.308
12.44986,45.64986,8/24/2009,16.64,27.72,0,72,33,4.039351852,23.091
12.44986,45.64986,8/25/2009,16.27,29.51,0,76,36,3.680555556,22.341
12.44986,45.64986,8/26/2009,18.2,30.51,0,83,32,3.75,20.893
12.44986,45.64986,8/27/2009,20.24,31.41,0,86,41,3.217592593,20.554
12.44986,45.64986,8/28/2009,19.37,32.37,0,88,40,3.240740741,20.845
12.44986,45.64986,8/29/2009,17.6,29.54,8.4,96,50,6.145833333,9.333
12.44986,45.64986,8/30/2009,16.3,25.47,8.3,70,30,5.173611111,22.207
12.44986,45.64986,8/31/2009,13.2,28,0,75,26,4.388888889,21.54
12.44986,45.64986,9/1/2009,13.12,28.65,0,80,33,3.946759259,21.243
12.44986,45.64986,9/2/2009,17.45,29.74,0,83,39,3.252314815,18.051
12.44986,45.64986,9/3/2009,18.16,29.67,0,99,61,3.877314815,12.075
12.44986,45.64986,9/4/2009,18.32,31.48,0,99,59,4.791666667,10.677
12.44986,45.64986,9/5/2009,15.68,25.99,0,86,48,6.111111111,14.828
12.44986,45.64986,9/6/2009,11.56,24.96,0,76,32,3.530092593,20.639
12.44986,45.64986,9/7/2009,9.22,25.16,0,78,39,2.951388889,20.365
12.44986,45.64986,9/8/2009,9.64,25.64,0,83,37,2.997685185,20.066
12.44986,45.64986,9/9/2009,12.72,25.07,0,81,54,3.4375,9.214
12.44986,45.64986,9/10/2009,14.44,28.28,0,81,40,4.00462963,12.003
12.44986,45.64986,9/11/2009,15.05,28.37,0,78,35,3.229166667,13.553
12.44986,45.64986,9/12/2009,14.91,26.65,0,80,44,3.37962963,9.977
12.44986,45.64986,9/13/2009,12.96,26.22,0,97,41,4.965277778,16.586
12.44986,45.64986,9/14/2009,13.89,19.47,19.8,99,84,5.324074074,2.787
12.44986,45.64986,9/15/2009,13.5,21.95,13.6,93,58,3.356481481,13.443
12.44986,45.64986,9/16/2009,16.47,23.42,16,99,81,5.115740741,2.941
