Site,latitude,longitude,Variety,Year,Variable,Value,Unit
napa,38.3,122,CabernetS,1994,sugar,23.2,Bx
napa,38.3,122,CabernetS,1995,sugar,23.6,Bx
napa,38.3,122,CabernetS,1996,sugar,23.7,Bx
napa,38.3,122,CabernetS,1997,sugar,24.5,Bx
napa,38.3,122,CabernetS,1998,sugar,24,Bx
napa,38.3,122,CabernetS,1999,sugar,24.3,Bx
napa,38.3,122,CabernetS,2000,sugar,23.9,Bx
napa,38.3,122,CabernetS,2001,sugar,24.8,Bx
napa,38.3,122,CabernetS,2002,sugar,25.4,Bx
napa,38.3,122,CabernetS,2003,sugar,24.9,Bx
napa,38.3,122,CabernetS,2004,sugar,25.8,Bx
napa,38.3,122,CabernetS,2005,sugar,25.4,Bx
napa,38.3,122,CabernetS,2006,sugar,25.6,Bx
napa,38.3,122,CabernetS,2007,sugar,25.9,Bx
napa,38.3,122,CabernetS,2008,sugar,25.7,Bx
napa,38.3,122,CabernetS,2009,sugar,25.1,Bx
napa,38.3,122,CabernetS,2010,sugar,24.5,Bx
napa,38.3,122,CabernetS,2011,sugar,23.8,Bx
napa,38.3,122,CabernetS,2012,sugar,25.1,Bx
napa,38.3,122,CabernetS,2013,sugar,26.3,Bx
napa,38.3,122,CabernetS,2014,sugar,26,Bx
napa,38.3,122,CabernetS,2015,sugar,26.1,Bx
napa,38.3,122,CabernetS,2016,sugar,25.9,Bx
napa,38.3,122,CabernetS,2017,sugar,25.2,Bx
napa,38.3,122,CabernetS,2018,sugar,25.3,Bx
napa,38.3,122,Merlot,1994,sugar,23.2,Bx
napa,38.3,122,Merlot,1995,sugar,23.3,Bx
napa,38.3,122,Merlot,1996,sugar,23.2,Bx
napa,38.3,122,Merlot,1997,sugar,24,Bx
napa,38.3,122,Merlot,1998,sugar,23.1,Bx
napa,38.3,122,Merlot,1999,sugar,24,Bx
napa,38.3,122,Merlot,2000,sugar,24,Bx
napa,38.3,122,Merlot,2001,sugar,20.2,Bx
napa,38.3,122,Merlot,2002,sugar,24.8,Bx
napa,38.3,122,Merlot,2003,sugar,24.6,Bx
napa,38.3,122,Merlot,2004,sugar,24.9,Bx
napa,38.3,122,Merlot,2005,sugar,24.4,Bx
napa,38.3,122,Merlot,2006,sugar,24.8,Bx
napa,38.3,122,Merlot,2007,sugar,24.7,Bx
napa,38.3,122,Merlot,2008,sugar,24.9,Bx
napa,38.3,122,Merlot,2009,sugar,24.6,Bx
napa,38.3,122,Merlot,2010,sugar,24.4,Bx
napa,38.3,122,Merlot,2011,sugar,23.8,Bx
napa,38.3,122,Merlot,2012,sugar,24.6,Bx
napa,38.3,122,Merlot,2013,sugar,25.1,Bx
napa,38.3,122,Merlot,2014,sugar,25.2,Bx
napa,38.3,122,Merlot,2015,sugar,25.2,Bx
napa,38.3,122,Merlot,2016,sugar,25.2,Bx
napa,38.3,122,Merlot,2017,sugar,25,Bx
napa,38.3,122,Merlot,2018,sugar,25.2,Bx
napa,38.3,122,SauvignonB,1994,sugar,22.4,Bx
napa,38.3,122,SauvignonB,1995,sugar,22.4,Bx
napa,38.3,122,SauvignonB,1996,sugar,22.5,Bx
napa,38.3,122,SauvignonB,1997,sugar,22.6,Bx
napa,38.3,122,SauvignonB,1998,sugar,22.4,Bx
napa,38.3,122,SauvignonB,1999,sugar,23.3,Bx
napa,38.3,122,SauvignonB,2000,sugar,23.2,Bx
napa,38.3,122,SauvignonB,2001,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2002,sugar,23.5,Bx
napa,38.3,122,SauvignonB,2003,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2004,sugar,23.7,Bx
napa,38.3,122,SauvignonB,2005,sugar,23.3,Bx
napa,38.3,122,SauvignonB,2006,sugar,23.5,Bx
napa,38.3,122,SauvignonB,2007,sugar,24,Bx
napa,38.3,122,SauvignonB,2008,sugar,23.8,Bx
napa,38.3,122,SauvignonB,2009,sugar,23.6,Bx
napa,38.3,122,SauvignonB,2010,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2011,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2012,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2013,sugar,23.6,Bx
napa,38.3,122,SauvignonB,2014,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2015,sugar,23.8,Bx
napa,38.3,122,SauvignonB,2016,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2017,sugar,23.6,Bx
napa,38.3,122,SauvignonB,2018,sugar,23.5,Bx
napa,38.3,122,Chardonnay,1994,sugar,22.8,Bx
napa,38.3,122,Chardonnay,1995,sugar,23.1,Bx
napa,38.3,122,Chardonnay,1996,sugar,23.3,Bx
napa,38.3,122,Chardonnay,1997,sugar,23.6,Bx
napa,38.3,122,Chardonnay,1998,sugar,22.8,Bx
napa,38.3,122,Chardonnay,1999,sugar,23.5,Bx
napa,38.3,122,Chardonnay,2000,sugar,23.5,Bx
napa,38.3,122,Chardonnay,2001,sugar,24,Bx
napa,38.3,122,Chardonnay,2002,sugar,23.6,Bx
napa,38.3,122,Chardonnay,2003,sugar,23.6,Bx
napa,38.3,122,Chardonnay,2004,sugar,24.1,Bx
napa,38.3,122,Chardonnay,2005,sugar,23.5,Bx
napa,38.3,122,Chardonnay,2006,sugar,23.7,Bx
napa,38.3,122,Chardonnay,2007,sugar,23.8,Bx
napa,38.3,122,Chardonnay,2008,sugar,24,Bx
napa,38.3,122,Chardonnay,2009,sugar,23.6,Bx
napa,38.3,122,Chardonnay,2010,sugar,23.3,Bx
napa,38.3,122,Chardonnay,2011,sugar,23.2,Bx
napa,38.3,122,Chardonnay,2012,sugar,23.5,Bx
napa,38.3,122,Chardonnay,2013,sugar,23.8,Bx
napa,38.3,122,Chardonnay,2014,sugar,23.9,Bx
napa,38.3,122,Chardonnay,2015,sugar,24,Bx
napa,38.3,122,Chardonnay,2016,sugar,23.7,Bx
napa,38.3,122,Chardonnay,2017,sugar,23.5,Bx
napa,38.3,122,Chardonnay,2018,sugar,23.3,Bx
oysterBay,-41.25,174.25,Sauvignon,2005,yield,3,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2006,yield,4.43,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2007,yield,2.37,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2008,yield,5.17,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2009,yield,4.57,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2010,yield,6.6,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2011,yield,9.01,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2012,yield,4.87,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2013,yield,5.01,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2014,yield,7.18,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2015,yield,5.42,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2016,yield,5.31,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2017,yield,5.74,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2018,yield,7.54,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2019,yield,4.67,kg vine-1
penedes,41.53,1.77,Chardonnay,1998,yield,1302,kg ha-1
penedes,41.53,1.77,Chardonnay,1999,yield,1999,kg ha-1
penedes,41.53,1.77,Chardonnay,2000,yield,1504,kg ha-1
penedes,41.53,1.77,Chardonnay,2001,yield,1144,kg ha-1
penedes,41.53,1.77,Chardonnay,2002,yield,2333,kg ha-1
penedes,41.53,1.77,Chardonnay,2003,yield,1228,kg ha-1
penedes,41.53,1.77,Chardonnay,2004,yield,1951,kg ha-1
penedes,41.53,1.77,Chardonnay,2005,yield,1031,kg ha-1
penedes,41.53,1.77,Chardonnay,2006,yield,1087,kg ha-1
penedes,41.53,1.77,Chardonnay,2007,yield,1644,kg ha-1
penedes,41.53,1.77,Chardonnay,2008,yield,1561,kg ha-1
penedes,41.53,1.77,Chardonnay,2009,yield,1679,kg ha-1
penedes,41.53,1.77,Chardonnay,2010,yield,1280,kg ha-1
penedes,41.53,1.77,Chardonnay,2011,yield,1530,kg ha-1
penedes,41.53,1.77,Chardonnay,2012,yield,1004,kg ha-1
Luxembourg,49.54,6.35,MullerThurgau,1993,yield,137,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1994,yield,147,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1995,yield,130,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1996,yield,118,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1997,yield,49,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1998,yield,142,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1999,yield,162,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2000,yield,109,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2001,yield,122,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2002,yield,140,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2003,yield,123,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2004,yield,153,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2005,yield,119,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2006,yield,126,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2007,yield,129,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2008,yield,116,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2009,yield,135,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2010,yield,105,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2011,yield,135,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2012,yield,82,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2013,yield,101,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2014,yield,120,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2015,yield,107,hl ha-1
Luxembourg,49.54,6.35,Riesling,1993,yield,96,hl ha-1
Luxembourg,49.54,6.35,Riesling,1994,yield,94,hl ha-1
Luxembourg,49.54,6.35,Riesling,1995,yield,77,hl ha-1
Luxembourg,49.54,6.35,Riesling,1996,yield,78,hl ha-1
Luxembourg,49.54,6.35,Riesling,1997,yield,64,hl ha-1
Luxembourg,49.54,6.35,Riesling,1998,yield,102,hl ha-1
Luxembourg,49.54,6.35,Riesling,1999,yield,110,hl ha-1
Luxembourg,49.54,6.35,Riesling,2000,yield,95,hl ha-1
Luxembourg,49.54,6.35,Riesling,2001,yield,72,hl ha-1
Luxembourg,49.54,6.35,Riesling,2002,yield,98,hl ha-1
Luxembourg,49.54,6.35,Riesling,2003,yield,92,hl ha-1
Luxembourg,49.54,6.35,Riesling,2004,yield,97,hl ha-1
Luxembourg,49.54,6.35,Riesling,2005,yield,89,hl ha-1
Luxembourg,49.54,6.35,Riesling,2006,yield,80,hl ha-1
Luxembourg,49.54,6.35,Riesling,2007,yield,104,hl ha-1
Luxembourg,49.54,6.35,Riesling,2008,yield,86,hl ha-1
Luxembourg,49.54,6.35,Riesling,2009,yield,94,hl ha-1
Luxembourg,49.54,6.35,Riesling,2010,yield,65,hl ha-1
Luxembourg,49.54,6.35,Riesling,2011,yield,88,hl ha-1
Luxembourg,49.54,6.35,Riesling,2012,yield,76,hl ha-1
Luxembourg,49.54,6.35,Riesling,2013,yield,60,hl ha-1
Luxembourg,49.54,6.35,Riesling,2014,yield,86,hl ha-1
Luxembourg,49.54,6.35,Riesling,2015,yield,69,hl ha-1
ColliOrientali,44,11,CabernetS,2006,bunchNo,20,number
ColliOrientali,44,11,CabernetS,2007,bunchNo,18,number
ColliOrientali,44,11,CabernetS,2008,bunchNo,18,number
ColliOrientali,44,11,CabernetS,2009,bunchNo,12,number
ColliOrientali,44,11,CabernetS,2010,bunchNo,17,number
ColliOrientali,44,11,CabernetS,2011,bunchNo,13,number
ColliOrientali,44,11,CabernetS,2012,bunchNo,17,number
ColliOrientali,44,11,CabernetS,2013,bunchNo,8,number
ColliOrientali,44,11,CabernetS,2014,bunchNo,14,number
ColliOrientali,44,11,CabernetS,2015,bunchNo,16,number
ColliOrientali,44,11,CabernetS,2016,bunchNo,21,number
ColliOrientali,44,11,CabernetS,2017,bunchNo,20,number
ColliOrientali,44,11,CabernetS,2018,bunchNo,18,number
ColliOrientali,44,11,CabernetS,2019,bunchNo,17,number
ColliOrientali,44,11,CabernetS,2006,berriesNo,80,number
ColliOrientali,44,11,CabernetS,2007,berriesNo,125,number
ColliOrientali,44,11,CabernetS,2008,berriesNo,90,number
ColliOrientali,44,11,CabernetS,2009,berriesNo,112,number
ColliOrientali,44,11,CabernetS,2010,berriesNo,96,number
ColliOrientali,44,11,CabernetS,2011,berriesNo,134,number
ColliOrientali,44,11,CabernetS,2012,berriesNo,106,number
ColliOrientali,44,11,CabernetS,2013,berriesNo,100,number
ColliOrientali,44,11,CabernetS,2014,berriesNo,124,number
ColliOrientali,44,11,CabernetS,2015,berriesNo,115,number
ColliOrientali,44,11,CabernetS,2016,berriesNo,125,number
ColliOrientali,44,11,CabernetS,2017,berriesNo,129,number
ColliOrientali,44,11,CabernetS,2018,berriesNo,145,number
ColliOrientali,44,11,CabernetS,2019,berriesNo,105,number
ColliOrientali,44,11,CabernetS,2020,berriesNo,122,number
ColliOrientali,44,11,CabernetS,2021,berriesNo,90,number
ColliOrientali,44,11,CabernetS,2022,berriesNo,149,number
ColliOrientali,44,11,CabernetS,2023,berriesNo,104,number
ColliOrientali,44,11,CabernetS,2024,berriesNo,85,number
ColliOrientali,44,11,CabernetS,2006,berryWeight,1.2,g
ColliOrientali,44,11,CabernetS,2007,berryWeight,1.29,g
ColliOrientali,44,11,CabernetS,2008,berryWeight,1.57,g
ColliOrientali,44,11,CabernetS,2009,berryWeight,1.37,g
ColliOrientali,44,11,CabernetS,2010,berryWeight,1.41,g
ColliOrientali,44,11,CabernetS,2011,berryWeight,1.34,g
ColliOrientali,44,11,CabernetS,2012,berryWeight,1.14,g
ColliOrientali,44,11,CabernetS,2013,berryWeight,0.94,g
ColliOrientali,44,11,CabernetS,2014,berryWeight,1.38,g
ColliOrientali,44,11,CabernetS,2015,berryWeight,1.19,g
ColliOrientali,44,11,CabernetS,2016,berryWeight,1.09,g
ColliOrientali,44,11,CabernetS,2017,berryWeight,1.35,g
ColliOrientali,44,11,CabernetS,2018,berryWeight,1.46,g
ColliOrientali,44,11,CabernetS,2019,berryWeight,1.13,g
ColliOrientali,44,11,CabernetS,2020,berryWeight,1.22,g
ColliOrientali,44,11,CabernetS,2021,berryWeight,1.3,g
ColliOrientali,44,11,CabernetS,2022,berryWeight,1.25,g
ColliOrientali,44,11,CabernetS,2023,berryWeight,1.1,g
ColliOrientali,44,11,CabernetS,2024,berryWeight,1.2,g
ColliOrientali,44,11,CabernetS,2006,yield,1.92,kg plant-1
ColliOrientali,44,11,CabernetS,2007,yield,2.9,kg plant-1
